tournament,date,home,away,p1,pn,p2,outcome,pick,hit,logloss
Asie 2024,2024-01-21,Kyrgyzstan,Saudi Arabia,0.0986,0.1787,0.7227,2,2,1,0.3248
Asie 2024,2024-01-22,Tajikistan,Lebanon,0.4241,0.2782,0.2977,1,1,1,0.8578
Asie 2024,2024-01-22,Qatar,China,0.5914,0.2398,0.1688,1,1,1,0.5253
Asie 2024,2024-01-23,Australia,Uzbekistan,0.5283,0.2525,0.2192,N,1,0,1.3764
Asie 2024,2024-01-23,Syria,India,0.5431,0.2496,0.2073,1,1,1,0.6104
Asie 2024,2024-01-23,Hong Kong,Palestine,0.1118,0.1939,0.6942,2,2,1,0.3649
Asie 2024,2024-01-23,Iran,United Arab Emirates,0.6609,0.2074,0.1317,1,1,1,0.4142
Asie 2024,2024-01-24,Japan,Indonesia,0.9067,0.0698,0.0235,1,1,1,0.0979
Asie 2024,2024-01-24,Iraq,Vietnam,0.6653,0.2087,0.1260,1,1,1,0.4075
Asie 2024,2024-01-25,Jordan,Bahrain,0.4903,0.2653,0.2444,2,1,0,1.4090
Asie 2024,2024-01-25,South Korea,Malaysia,0.8435,0.1116,0.0449,N,1,0,2.1928
Asie 2024,2024-01-25,Kyrgyzstan,Oman,0.1389,0.2133,0.6478,N,2,0,1.5449
Asie 2024,2024-01-25,Saudi Arabia,Thailand,0.5697,0.2418,0.1886,N,1,0,1.4198
Asie 2024,2024-01-28,Australia,Indonesia,0.8623,0.0988,0.0389,1,1,1,0.1481
Asie 2024,2024-01-28,Tajikistan,United Arab Emirates,0.2379,0.2593,0.5028,N,2,0,1.3499
Asie 2024,2024-01-29,Iraq,Jordan,0.4941,0.2646,0.2413,2,1,0,1.4219
Asie 2024,2024-01-29,Qatar,Palestine,0.6213,0.2284,0.1504,1,1,1,0.4760
Asie 2024,2024-01-30,Saudi Arabia,South Korea,0.2142,0.2551,0.5307,N,2,0,1.3661
Asie 2024,2024-01-30,Uzbekistan,Thailand,0.5931,0.2333,0.1737,1,1,1,0.5225
Asie 2024,2024-01-31,Bahrain,Japan,0.0753,0.1545,0.7702,2,2,1,0.2611
Asie 2024,2024-01-31,Iran,Syria,0.7554,0.1618,0.0829,N,1,0,1.8215
Asie 2024,2024-02-02,Tajikistan,Jordan,0.2091,0.2502,0.5407,2,2,1,0.6148
Asie 2024,2024-02-02,Australia,South Korea,0.3956,0.2759,0.3285,2,1,0,1.1133
Asie 2024,2024-02-03,Iran,Japan,0.2910,0.2701,0.4390,1,2,0,1.2346
Asie 2024,2024-02-03,Qatar,Uzbekistan,0.3845,0.2851,0.3305,N,1,0,1.2549
Asie 2024,2024-02-06,Jordan,South Korea,0.1797,0.2391,0.5812,1,2,0,1.7164
Asie 2024,2024-02-07,Qatar,Iran,0.2297,0.2667,0.5036,1,2,0,1.4709
Asie 2024,2024-02-10,Qatar,Jordan,0.4485,0.2783,0.2732,1,1,1,0.8019
Euro 2024,2024-06-14,Germany,Scotland,0.6636,0.2113,0.1251,1,1,1,0.4101
Euro 2024,2024-06-15,Hungary,Switzerland,0.3627,0.2826,0.3547,2,1,0,1.0365
Euro 2024,2024-06-15,Spain,Croatia,0.4298,0.2770,0.2932,1,1,1,0.8443
Euro 2024,2024-06-15,Italy,Albania,0.7239,0.1837,0.0923,1,1,1,0.3231
Euro 2024,2024-06-16,Slovenia,Denmark,0.2420,0.2717,0.4863,N,2,0,1.3030
Euro 2024,2024-06-16,Serbia,England,0.1891,0.2446,0.5663,2,2,1,0.5686
Euro 2024,2024-06-16,Poland,Netherlands,0.1478,0.2204,0.6317,2,2,1,0.4593
Euro 2024,2024-06-17,Belgium,Slovakia,0.7260,0.1796,0.0944,2,1,0,2.3602
Euro 2024,2024-06-17,Romania,Ukraine,0.1850,0.2496,0.5654,1,2,0,1.6873
Euro 2024,2024-06-17,Austria,France,0.1542,0.2265,0.6193,2,2,1,0.4792
Euro 2024,2024-06-18,Turkey,Georgia,0.4526,0.2730,0.2745,1,1,1,0.7929
Euro 2024,2024-06-18,Portugal,Czech Republic,0.6327,0.2217,0.1456,1,1,1,0.4578
Euro 2024,2024-06-19,Germany,Hungary,0.6525,0.2164,0.1311,1,1,1,0.4270
Euro 2024,2024-06-19,Scotland,Switzerland,0.2536,0.2698,0.4766,N,2,0,1.3102
Euro 2024,2024-06-19,Croatia,Albania,0.7119,0.1889,0.0992,N,1,0,1.6666
Euro 2024,2024-06-20,Spain,Italy,0.4744,0.2715,0.2541,1,1,1,0.7458
Euro 2024,2024-06-20,Slovenia,Serbia,0.2817,0.2757,0.4426,N,2,0,1.2884
Euro 2024,2024-06-20,Denmark,England,0.1935,0.2515,0.5550,N,2,0,1.3802
Euro 2024,2024-06-21,Slovakia,Ukraine,0.2813,0.2792,0.4396,2,2,1,0.8219
Euro 2024,2024-06-21,Poland,Austria,0.2615,0.2705,0.4679,2,2,1,0.7594
Euro 2024,2024-06-21,Netherlands,France,0.2686,0.2697,0.4617,N,2,0,1.3105
Euro 2024,2024-06-22,Belgium,Romania,0.6384,0.2203,0.1413,1,1,1,0.4487
Euro 2024,2024-06-22,Georgia,Czech Republic,0.2343,0.2651,0.5007,N,2,0,1.3277
Euro 2024,2024-06-22,Turkey,Portugal,0.1386,0.2149,0.6465,2,2,1,0.4361
Euro 2024,2024-06-23,Germany,Switzerland,0.6023,0.2355,0.1622,N,1,0,1.4462
Euro 2024,2024-06-23,Scotland,Hungary,0.3361,0.2837,0.3801,2,2,1,0.9672
Euro 2024,2024-06-24,Albania,Spain,0.0469,0.1215,0.8316,2,2,1,0.1844
Euro 2024,2024-06-24,Croatia,Italy,0.3303,0.2841,0.3856,N,2,0,1.2584
Euro 2024,2024-06-25,England,Slovenia,0.6544,0.2150,0.1305,N,1,0,1.5369
Euro 2024,2024-06-25,Denmark,Serbia,0.4074,0.2788,0.3138,N,1,0,1.2772
Euro 2024,2024-06-25,Netherlands,Austria,0.5196,0.2576,0.2229,2,1,0,1.5012
Euro 2024,2024-06-25,France,Poland,0.7598,0.1614,0.0788,N,1,0,1.8237
Euro 2024,2024-06-26,Czech Republic,Turkey,0.3598,0.2801,0.3601,2,2,1,1.0214
Euro 2024,2024-06-26,Ukraine,Belgium,0.1949,0.2489,0.5562,N,2,0,1.3909
Euro 2024,2024-06-26,Slovakia,Romania,0.3473,0.2871,0.3656,N,2,0,1.2478
Euro 2024,2024-06-26,Georgia,Portugal,0.0658,0.1468,0.7874,1,2,0,2.7205
Euro 2024,2024-06-29,Switzerland,Italy,0.2708,0.2753,0.4538,1,2,0,1.3063
Euro 2024,2024-06-29,Germany,Denmark,0.5862,0.2430,0.1708,1,1,1,0.5341
Euro 2024,2024-06-30,England,Slovakia,0.6863,0.2001,0.1135,1,1,1,0.3764
Euro 2024,2024-06-30,Spain,Georgia,0.7755,0.1533,0.0712,1,1,1,0.2542
Euro 2024,2024-07-01,France,Belgium,0.4728,0.2681,0.2591,1,1,1,0.7491
Euro 2024,2024-07-01,Portugal,Slovenia,0.6167,0.2298,0.1535,N,1,0,1.4705
Euro 2024,2024-07-02,Romania,Netherlands,0.1244,0.2072,0.6684,2,2,1,0.4029
Euro 2024,2024-07-02,Austria,Turkey,0.4926,0.2644,0.2430,2,1,0,1.4147
Euro 2024,2024-07-05,Germany,Spain,0.3283,0.2840,0.3877,2,2,1,0.9476
Euro 2024,2024-07-05,Portugal,France,0.2454,0.2662,0.4884,N,2,0,1.3235
Euro 2024,2024-07-06,England,Switzerland,0.4673,0.2716,0.2612,N,1,0,1.3036
Euro 2024,2024-07-06,Netherlands,Turkey,0.5687,0.2421,0.1892,1,1,1,0.5645
Euro 2024,2024-07-09,Spain,France,0.4030,0.2787,0.3183,1,1,1,0.9087
Euro 2024,2024-07-10,Netherlands,England,0.3713,0.2803,0.3484,2,1,0,1.0545
Euro 2024,2024-07-14,Spain,England,0.4931,0.2662,0.2407,1,1,1,0.7069
Copa 2024,2024-06-20,Argentina,Canada,0.7613,0.1603,0.0783,1,1,1,0.2727
Copa 2024,2024-06-21,Peru,Chile,0.3733,0.2846,0.3421,N,1,0,1.2568
Copa 2024,2024-06-22,Ecuador,Venezuela,0.5013,0.2656,0.2331,2,1,0,1.4564
Copa 2024,2024-06-22,Mexico,Jamaica,0.5143,0.2610,0.2247,1,1,1,0.6649
Copa 2024,2024-06-23,United States,Bolivia,0.7288,0.1803,0.0909,1,1,1,0.3164
Copa 2024,2024-06-23,Uruguay,Panama,0.6296,0.2230,0.1474,1,1,1,0.4627
Copa 2024,2024-06-24,Colombia,Paraguay,0.6866,0.2023,0.1111,1,1,1,0.3760
Copa 2024,2024-06-24,Brazil,Costa Rica,0.7661,0.1590,0.0750,N,1,0,1.8392
Copa 2024,2024-06-25,Peru,Canada,0.3452,0.2814,0.3734,2,2,1,0.9851
Copa 2024,2024-06-25,Chile,Argentina,0.0634,0.1440,0.7926,2,2,1,0.2324
Copa 2024,2024-06-26,Ecuador,Jamaica,0.5513,0.2512,0.1975,1,1,1,0.5956
Copa 2024,2024-06-26,Venezuela,Mexico,0.2921,0.2782,0.4297,1,2,0,1.2306
Copa 2024,2024-06-27,United States,Panama,0.5787,0.2473,0.1740,2,1,0,1.7486
Copa 2024,2024-06-27,Uruguay,Bolivia,0.8141,0.1303,0.0556,1,1,1,0.2057
Copa 2024,2024-06-28,Colombia,Costa Rica,0.7232,0.1826,0.0942,1,1,1,0.3241
Copa 2024,2024-06-28,Paraguay,Brazil,0.1001,0.1895,0.7104,2,2,1,0.3419
Copa 2024,2024-06-29,Argentina,Peru,0.8008,0.1400,0.0592,1,1,1,0.2222
Copa 2024,2024-06-29,Canada,Chile,0.4161,0.2764,0.3075,N,1,0,1.2859
Copa 2024,2024-06-30,Jamaica,Venezuela,0.2182,0.2602,0.5216,2,2,1,0.6509
Copa 2024,2024-06-30,Mexico,Ecuador,0.3095,0.2798,0.4107,N,2,0,1.2738
Copa 2024,2024-07-01,United States,Uruguay,0.2544,0.2791,0.4665,2,2,1,0.7625
Copa 2024,2024-07-01,Bolivia,Panama,0.1786,0.2378,0.5836,2,2,1,0.5386
Copa 2024,2024-07-02,Brazil,Colombia,0.3666,0.2851,0.3483,N,1,0,1.2549
Copa 2024,2024-07-02,Costa Rica,Paraguay,0.3397,0.2874,0.3729,1,2,0,1.0798
Copa 2024,2024-07-04,Argentina,Ecuador,0.6776,0.2035,0.1189,N,1,0,1.5923
Copa 2024,2024-07-05,Venezuela,Canada,0.4112,0.2778,0.3111,N,1,0,1.2809
Copa 2024,2024-07-06,Uruguay,Brazil,0.3455,0.2825,0.3719,N,2,0,1.2640
Copa 2024,2024-07-06,Colombia,Panama,0.6286,0.2249,0.1465,1,1,1,0.4642
Copa 2024,2024-07-09,Argentina,Canada,0.7470,0.1679,0.0851,1,1,1,0.2917
Copa 2024,2024-07-10,Uruguay,Colombia,0.3355,0.2847,0.3798,2,2,1,0.9681
Copa 2024,2024-07-13,Canada,Uruguay,0.1591,0.2280,0.6129,N,2,0,1.4786
Copa 2024,2024-07-14,Argentina,Colombia,0.4437,0.2789,0.2774,1,1,1,0.8125
Gold Cup 2025,2025-06-14,Mexico,Dominican Republic,0.8170,0.1291,0.0539,1,1,1,0.2021
Gold Cup 2025,2025-06-15,United States,Trinidad and Tobago,0.7470,0.1708,0.0822,1,1,1,0.2917
Gold Cup 2025,2025-06-15,Haiti,Saudi Arabia,0.3188,0.2789,0.4023,2,2,1,0.9105
Gold Cup 2025,2025-06-15,Costa Rica,Suriname,0.5834,0.2432,0.1733,1,1,1,0.5388
Gold Cup 2025,2025-06-16,Panama,Guadeloupe,0.6651,0.2103,0.1246,1,1,1,0.4078
Gold Cup 2025,2025-06-16,Jamaica,Guatemala,0.4509,0.2768,0.2723,2,1,0,1.3008
Gold Cup 2025,2025-06-17,Curaçao,El Salvador,0.4077,0.2853,0.3070,N,1,0,1.2543
Gold Cup 2025,2025-06-17,Canada,Honduras,0.6842,0.2032,0.1126,1,1,1,0.3795
Gold Cup 2025,2025-06-18,Costa Rica,Dominican Republic,0.7004,0.1913,0.1083,1,1,1,0.3561
Gold Cup 2025,2025-06-18,Suriname,Mexico,0.0837,0.1722,0.7441,2,2,1,0.2956
Gold Cup 2025,2025-06-19,United States,Saudi Arabia,0.5609,0.2555,0.1836,1,1,1,0.5783
Gold Cup 2025,2025-06-19,Trinidad and Tobago,Haiti,0.2479,0.2608,0.4913,N,2,0,1.3438
Gold Cup 2025,2025-06-20,Guatemala,Panama,0.1841,0.2450,0.5709,2,2,1,0.5605
Gold Cup 2025,2025-06-20,Jamaica,Guadeloupe,0.5142,0.2657,0.2200,1,1,1,0.6651
Gold Cup 2025,2025-06-21,Curaçao,Canada,0.0993,0.1841,0.7166,N,2,0,1.6923
Gold Cup 2025,2025-06-21,Honduras,El Salvador,0.5029,0.2693,0.2277,1,1,1,0.6873
Gold Cup 2025,2025-06-22,Mexico,Costa Rica,0.5055,0.2650,0.2295,N,1,0,1.3280
Gold Cup 2025,2025-06-22,Dominican Republic,Suriname,0.2793,0.2762,0.4446,N,2,0,1.2868
Gold Cup 2025,2025-06-22,Saudi Arabia,Trinidad and Tobago,0.5531,0.2509,0.1960,N,1,0,1.3826
Gold Cup 2025,2025-06-22,United States,Haiti,0.6762,0.2048,0.1190,1,1,1,0.3912
Gold Cup 2025,2025-06-24,Guadeloupe,Guatemala,0.2432,0.2718,0.4850,2,2,1,0.7236
Gold Cup 2025,2025-06-24,Panama,Jamaica,0.5323,0.2577,0.2101,1,1,1,0.6306
Gold Cup 2025,2025-06-24,Honduras,Curaçao,0.4643,0.2732,0.2626,1,1,1,0.7673
Gold Cup 2025,2025-06-24,Canada,El Salvador,0.7555,0.1661,0.0784,1,1,1,0.2803
Gold Cup 2025,2025-06-28,Panama,Honduras,0.5458,0.2531,0.2011,N,1,0,1.3739
Gold Cup 2025,2025-06-28,Mexico,Saudi Arabia,0.5955,0.2392,0.1653,1,1,1,0.5183
Gold Cup 2025,2025-06-29,Canada,Guatemala,0.6222,0.2262,0.1516,N,1,0,1.4865
Gold Cup 2025,2025-06-29,United States,Costa Rica,0.4994,0.2715,0.2291,N,1,0,1.3038
Gold Cup 2025,2025-07-02,United States,Guatemala,0.6389,0.2242,0.1369,1,1,1,0.4480
Gold Cup 2025,2025-07-02,Mexico,Honduras,0.6018,0.2354,0.1628,1,1,1,0.5078
Gold Cup 2025,2025-07-06,United States,Mexico,0.3465,0.2909,0.3626,2,2,1,1.0145
CAN 2025,2025-12-21,Morocco,Comoros,0.9117,0.0691,0.0192,1,1,1,0.0925
CAN 2025,2025-12-22,Mali,Zambia,0.5673,0.2485,0.1842,N,1,0,1.3923
CAN 2025,2025-12-22,South Africa,Angola,0.4410,0.2836,0.2754,1,1,1,0.8188
CAN 2025,2025-12-22,Egypt,Zimbabwe,0.6506,0.2183,0.1311,1,1,1,0.4298
CAN 2025,2025-12-23,Nigeria,Tanzania,0.7046,0.1937,0.1017,1,1,1,0.3501
CAN 2025,2025-12-23,Tunisia,Uganda,0.5909,0.2454,0.1638,1,1,1,0.5262
CAN 2025,2025-12-23,DR Congo,Benin,0.5501,0.2542,0.1957,1,1,1,0.5977
CAN 2025,2025-12-23,Senegal,Botswana,0.8446,0.1140,0.0414,1,1,1,0.1689
CAN 2025,2025-12-24,Cameroon,Gabon,0.4554,0.2769,0.2677,1,1,1,0.7865
CAN 2025,2025-12-24,Ivory Coast,Mozambique,0.6144,0.2313,0.1542,1,1,1,0.4870
CAN 2025,2025-12-24,Burkina Faso,Equatorial Guinea,0.5806,0.2432,0.1762,1,1,1,0.5437
CAN 2025,2025-12-24,Algeria,Sudan,0.7540,0.1659,0.0801,1,1,1,0.2823
CAN 2025,2025-12-26,Zambia,Comoros,0.4709,0.2686,0.2605,N,1,0,1.3147
CAN 2025,2025-12-26,Morocco,Mali,0.6999,0.2002,0.0999,N,1,0,1.6085
CAN 2025,2025-12-26,Angola,Zimbabwe,0.4988,0.2715,0.2297,N,1,0,1.3038
CAN 2025,2025-12-26,Egypt,South Africa,0.3937,0.2879,0.3184,1,1,1,0.9322
CAN 2025,2025-12-27,Senegal,DR Congo,0.5549,0.2540,0.1911,N,1,0,1.3703
CAN 2025,2025-12-27,Uganda,Tanzania,0.4785,0.2809,0.2407,N,1,0,1.2699
CAN 2025,2025-12-27,Nigeria,Tunisia,0.3208,0.2863,0.3929,1,2,0,1.1368
CAN 2025,2025-12-27,Benin,Botswana,0.4761,0.2739,0.2500,1,1,1,0.7421
CAN 2025,2025-12-28,Ivory Coast,Cameroon,0.4184,0.2857,0.2959,N,1,0,1.2527
CAN 2025,2025-12-28,Gabon,Mozambique,0.4326,0.2770,0.2905,2,1,0,1.2362
CAN 2025,2025-12-28,Algeria,Burkina Faso,0.5362,0.2528,0.2111,1,1,1,0.6233
CAN 2025,2025-12-28,Equatorial Guinea,Sudan,0.3605,0.2905,0.3490,2,1,0,1.0527
CAN 2025,2025-12-29,Zimbabwe,South Africa,0.1631,0.2394,0.5976,2,2,1,0.5149
CAN 2025,2025-12-29,Morocco,Zambia,0.8454,0.1144,0.0402,1,1,1,0.1679
CAN 2025,2025-12-29,Comoros,Mali,0.1243,0.2095,0.6662,N,2,0,1.5632
CAN 2025,2025-12-29,Angola,Egypt,0.1914,0.2576,0.5511,N,2,0,1.3565
CAN 2025,2025-12-30,Benin,Senegal,0.0857,0.1740,0.7403,2,2,1,0.3007
CAN 2025,2025-12-30,Botswana,DR Congo,0.0956,0.1868,0.7176,2,2,1,0.3318
CAN 2025,2025-12-30,Uganda,Nigeria,0.1453,0.2283,0.6264,2,2,1,0.4678
CAN 2025,2025-12-30,Tanzania,Tunisia,0.0950,0.1915,0.7135,N,2,0,1.6529
CAN 2025,2025-12-31,Gabon,Ivory Coast,0.1717,0.2422,0.5861,2,2,1,0.5343
CAN 2025,2025-12-31,Mozambique,Cameroon,0.1998,0.2549,0.5453,2,2,1,0.6064
CAN 2025,2025-12-31,Equatorial Guinea,Algeria,0.0607,0.1398,0.7995,2,2,1,0.2238
CAN 2025,2025-12-31,Sudan,Burkina Faso,0.1821,0.2485,0.5694,2,2,1,0.5631
CAN 2025,2026-01-03,Senegal,Sudan,0.8184,0.1308,0.0508,1,1,1,0.2004
CAN 2025,2026-01-03,Mali,Tunisia,0.3398,0.2922,0.3680,N,2,0,1.2304
CAN 2025,2026-01-04,Morocco,Tanzania,0.9093,0.0719,0.0188,1,1,1,0.0951
CAN 2025,2026-01-04,South Africa,Cameroon,0.3371,0.2886,0.3744,2,2,1,0.9825
CAN 2025,2026-01-05,Egypt,Benin,0.5739,0.2471,0.1790,1,1,1,0.5554
CAN 2025,2026-01-05,Nigeria,Mozambique,0.6690,0.2066,0.1244,1,1,1,0.4020
CAN 2025,2026-01-06,Ivory Coast,Burkina Faso,0.4182,0.2821,0.2997,1,1,1,0.8719
CAN 2025,2026-01-06,Algeria,DR Congo,0.4795,0.2691,0.2513,1,1,1,0.7350
CAN 2025,2026-01-09,Mali,Senegal,0.1835,0.2525,0.5640,2,2,1,0.5727
CAN 2025,2026-01-09,Morocco,Cameroon,0.6949,0.2020,0.1031,1,1,1,0.3640
CAN 2025,2026-01-10,Algeria,Nigeria,0.4515,0.2720,0.2766,2,1,0,1.2853
CAN 2025,2026-01-10,Egypt,Ivory Coast,0.3270,0.2892,0.3838,1,2,0,1.1177
CAN 2025,2026-01-14,Senegal,Egypt,0.5188,0.2654,0.2158,1,1,1,0.6563
CAN 2025,2026-01-14,Morocco,Nigeria,0.5871,0.2470,0.1659,N,1,0,1.3982
CAN 2025,2026-01-17,Egypt,Nigeria,0.2760,0.2790,0.4449,N,2,0,1.2764
CAN 2025,2026-01-18,Morocco,Senegal,0.4559,0.2865,0.2576,1,1,1,0.7856
